Eid,Id,Value_1,Value_2,Identity
3.3_exercise_24,19683,0,1,[2*(-A + B)*(B - C) + (-H + [-A + 2*[-A/2 + C/2 + H/2 + H/2]])*(A - [B - C + H])]+2*[(-A + [-B + C + H])*(B - [A + C/2 - H/2])]
3.3_exercise_24,19880,1,1,[(-A + [2*[C/2 + H/2] + H - 2*(A/2 + H/2)])*(-H + [A - B + C])]+2*[(-A + B)*(B - C)]+4*[(-A + [-C + 2*[B/2 + [C/2 + H/2]/2]])*([C/2 + H/2] - [A/2 + B/2])]
3.3_exercise_24,20570,0,1,[(-A + [B - C + C/2 + H/2])*(-B + [-A + C + H])]+[(-A + B)*(B - C)]+1/2*[([C - [2*A - H] + H] - H)*([-B + 2*[A/2 + C/2]] - H)]
3.3_exercise_24,21222,1,1,[(-[A + B - C] + H)*(-[A - B + C] + [C/2 + H/2]) + ([A - B + C] - H)*(-[A/2 + H/2] + [-A/2 + C/2 + H/2 + H/2])]+[(-A + B)*(B - C)]
3.3_exercise_24,21580,1,1,[(C - [A + B - H])*(-[A/2 + C/2] + [B/2 + [C/2 + H/2]/2])]+1/2*[(-A + B)*(B - C)]+1/4*[(C - [-A + 2*[B/2 + H/2]])*(C - H)]-1/2*[(A - [-C + 2*[B/2 + H/2]])*(A - H)]
3.3_exercise_24,22135,1,1,[2*(-A + B)*(B - C) + (-H + [-A - A + C + 2*H])*(A - [-C + 2*[B/2 + H/2]])]+2*[(-A + [-B + C + H])*(-A + [C/2 + [2*B - 2*C + H]/2])]
3.3_exercise_24,22584,1,0,[(A - [B - C + H])*(-H + [-A - A + C + H + H])]+2*[(-A + B)*(B - C)]+4*[(-A + [B - C + C/2 + H/2])*([C/2 + H/2] - [A/2 + B/2])]
3.3_exercise_24,22776,1,1,[(-A + [-B + C + H])*(-C + [-2*A + 2*B + H])]+2*[(-A + B)*(B - C)]+[(C - H)*([A - B + C] - H)]-2*[(A - H)*([A - B + C] - H)]
3.3_exercise_24,23235,1,0,[(-A + B)*(B - C) + (-B + [-A + C + H])*(B - [A + C - [C/2 + H/2]])]+[(A - [B - C + H])*(-[A/2 + [A - C + H]/2] + H)]
3.3_exercise_24,25007,1,1,[(-A + [-A + C + H])*(-H + [A - B + C]) + (-B + [-A + C + H])*(-[2*A - 2*B + C] + H)]+2*[(-A + B)*(B - C)]
3.3_exercise_24,25039,1,1,[2*(-A + B)*(B - C) + (-C + [-2*A + 2*B + H])*(C - [A + B - H])]+[(-A + [-A + C - H + 2*H])*(-B + [2*[A/2 + C/2] - H])]
3.3_exercise_24,25131,0,1,[(-A + [-B + C + H])*(-C + [-2*A + 2*B + H])]+2*[(-A + B)*(B - C)]+[([-2*A + 2*[C/2 + H/2] + H] - H)*([A - B + C] - H)]
3.3_exercise_24,25314,1,1,[(A - [B - C + H])*(H - [-[-A + C + H] + 2*(A/2 + H/2)])]+2*[(-A + B)*(B - C) + (-B + [-A + C + H])*(B - [A + C - [C/2 + H/2]])]
3.3_exercise_24,25686,1,1,[(-H + [A - B + C])*(-[A/2 + H/2] + [-A/2 + C/2 + H])]+[(-A + B)*(B - C)]+2*[(B - [-[C/2 + H/2] + 2*(A/2 + C/2)])*([C/2 + H/2] - [A/2 + B/2])]
3.3_exercise_24,26636,1,0,[(-C + [-2*A + 2*B + H])*(H - [A + B - C])]+2*[(-A + B)*(B - C)]+2*[([A - B + C] - H)*(-[A/2 + [A - C + H]/2] + H)]
3.3_exercise_24,26776,0,1,[(-A + B)*(B - C) + (-B + [-A + C + H])*(-A + [B - C + C/2 + H/2])]+1/2*[(A - [B - C + H])*([-A - A + C + 2*H] - H)]
3.3_exercise_24,27632,0,0,[(-A + [-B + C + H])*(B - [A + C/2 - H/2])]+[(-A + B)*(B - C)]+1/2*[([-A - A + C + 2*H] - H)*([A - B + C] - H)]
3.3_exercise_24,27651,1,0,[(-A + [-[A - C + H] + 2*H])*(-H + [A - B + C])]+2*[(-A + [-B + C + H])*(-A + [B - C/2 + H/2])]+2*[(-A + B)*(B - C)]
3.3_exercise_24,28523,0,1,[(-H + [-B + 2*[A/2 + C/2]])*(H - [A/2 + [A - C + H]/2])]+[(-B + [-A + C + H])*(B - [A + C - [C/2 + H/2]])]+[(-A + B)*(B - C)]
3.3_exercise_24,29080,1,1,[(-B + [2*[-A/2 + C/2 + H] - H])*(-[A/2 + C/2] + [B/2 + [C/2 + H/2]/2])]+1/2*[(-A + B)*(B - C)]+1/4*[(-A + [2*[-A/2 + C/2 + H] - H])*(A - [B - C + H])]
3.3_exercise_24,29235,0,0,[(-B + [A + C - H])*([-2*A + C + 2*H] - H)]+2*[(-A + B)*(B - C)]+4*[(B - [A + C - [C/2 + H/2]])*([C/2 + H/2] - [A/2 + B/2])]
3.3_exercise_25,1,0,0,[4*(-A + [C/2 + E/2])*(-B + [C/2 + E/2]) + (-[2*A + B - 2*C] + E)*(B - E)]+4*[(A - B)**2/4 - (A - C)**2/4]
3.3_exercise_25,3,0,0,[2*(-A + [C/2 + E/2])*(-B + [C/2 + E/2]) + (C - [A + B/2 - E/2])*(B - E)]+2*[(A - B)**2/4 - (A - C)**2/4]
3.3_exercise_25,12,1,0,[-(A - C)**2/4 + (-B + [-2*A + 2*C + E])*(B - E)/4]+[(-A + [C/2 + E/2])*(-B + [C/2 + E/2]) + (A - B)**2/4]
3.3_exercise_25,15,0,0,[(-A + [-B/2 + C + E/2])*(B - E)]+2*[(A - B)**2/4 - (A - C)**2/4]+2*[(-A + [C/2 + E/2])*(-B + [C/2 + E/2])]
3.3_exercise_25,16,0,0,[(B - E)*(E - [2*A + B - 2*C])]+4*[(A - B)**2/4 - (A - C)**2/4]+4*[(-A + [C/2 + E/2])*(-B + [C/2 + E/2])]
3.3_exercise_25,17,0,0,[(-A + [C/2 + E/2])*(-B + [C/2 + E/2])]+[(A - B)**2/4 - (A - C)**2/4]+1/4*[(-B + [-2*A + 2*C + E])*(B - E)]
3.3_exercise_25,27,0,0,[(B - E)*(C - [2*A/3 + B/3])]+2*[(A - B)**2/4 - (A - C)**2/4]+1/2*[(B - E)*(-[2*A/3 + B/3] + E)]+2*[(-A + [C/2 + E/2])*(-B + [C/2 + E/2])]
3.3_exercise_26,255,0,0,[(B - C)*(D - P)]+[-(-A + B)*(B - P) + (B - C)*(B - D)]-[(A - C)*(B - P)]
3.3_exercise_26,264,0,0,[2*(-A + B)*(-[G/2 + P/2] + [B/2 + G/2]) - (B - C)*(B - D)]+[(A - C)*(B - P)]-[(B - C)*(D - P)]
3.3_exercise_26,266,0,0,[(-A + B)*(B - G) + (B - C)*(D - [B + D - P])]+[(A - C)*(B - P)]-[(A - B)*(G - P)]
3.3_exercise_26,272,0,0,[(-A + B)*(B - G) + (B - C)*(-B + P)]+[(A - C)*(B - P)]-[(A - B)*(G - P)]
3.3_exercise_26,284,0,0,[([2*[B/2 + G/2] - P] - G)*(-A + B) - (B - C)*(D - P)]-[(B - C)*(B - D)]+[(A - C)*(B - P)]
3.3_exercise_26,378,0,0,[-(A - B)*(G - P) + (A - C)*(B - P)]+[(-A + B)*(B - G)]+[(B - C)*(-D + [-B + D + P])]
3.3_exercise_26,397,0,0,[(A - C)*(B - P) - (B - C)*(B - D)]+[(-A + B)*([B + G - P] - G)]-[(B - C)*(D - P)]
3.3_exercise_26,401,0,0,[(A - C)*(B - P) - (B - C)*(B - D)]+[(-A + B)*(B - P)]-[(B - C)*(D - P)]
3.3_exercise_26,431,0,0,[-(A - B)*(G - P) - (B - C)*(B - D)]+[(-A + B)*(B - G)]+[(A - C)*(B - P)]-[(B - C)*(D - P)]
3.3_exercise_26,441,0,0,[-(A - B)*(G - P) - (B - C)*(D - P)]+[(-A + B)*(B - G)]-[(B - C)*(B - D)]+[(A - C)*(B - P)]
3.3_exercise_26,442,0,0,[(A - B)*(G - P)]+[-(-A + B)*(B - G) + (B - C)*(B - D)]-[(A - C)*(B - P)]+[(B - C)*(D - P)]
3.3_exercise_26,443,0,0,[(-A + B)*(B - G) - (B - C)*(B - D)]+[(A - C)*(B - P)]-[(B - C)*(D - P)]-[(A - B)*(G - P)]
3.3_exercise_27,237,0,0,[(A - C)*(D - O)]-[(A - O)*(B - O) + (C - O)*(-D + O)]-[(A - O)*(-B + D)]
3.3_exercise_27,358,0,0,[-(A - C)*(D - O) + (A - O)*(B - O)]+2*[(C - O)*(-[C/2 + D/2] + [C/2 + O/2])]+[(A - O)*(-B + D)]
3.3_exercise_27,508,0,0,[(A - O)*(-B + D) + (C - O)*(-D + O)]-[(A - C)*(D - O)]+2*[(B - O)*(-[B/2 + O/2] + [A/2 + B/2])]
3.3_exercise_27,654,0,0,[-(A - C)*(D - O) + (A - O)*(-B + D)]+[(A - O)*(B - O)]+2*[(C - O)*(-[C/2 + D/2] + [C/2 + O/2])]
3.3_exercise_27,658,0,0,[-(A - C)*(D - O) + (A - O)*(-B + D)]+[(-B + [2*[A/2 + B/2] - O])*(B - O)]+2*[(C - O)*(-[C/2 + D/2] + [C/2 + O/2])]
3.3_exercise_27,660,0,0,[-(A - C)*(D - O) + (A - O)*(-B + D)]+[(-B + [A + B - O])*(B - O)]+2*[(C - O)*(-[C/2 + D/2] + [C/2 + O/2])]
3.3_exercise_27,662,0,0,[-(A - C)*(D - O) + (A - O)*(-B + D)]+[(A - O)*(B - O)]+[(C - [C + D - O])*(C - O)]
3.3_exercise_27,669,0,0,[-(A - C)*(D - O) + (A - O)*(-B + D)]+[(-C + [C - D + O])*(C - O)]+2*[(B - O)*(-[B/2 + O/2] + [A/2 + B/2])]
3.3_exercise_27,674,0,0,[-(A - C)*(D - O) + (A - O)*(-B + D)]+[(-C + [C - D + O])*(C - O)]+[(-B + [2*[A/2 + B/2] - O])*(B - O)]
3.3_exercise_27,675,0,0,[-(A - C)*(D - O) + (A - O)*(-B + D)]+[(-C + [C - D + O])*(C - O)]+[(B - [-A + B + O])*(B - O)]
3.3_exercise_27,677,0,0,[-(A - C)*(D - O) + (A - O)*(-B + D)]+[(C - [2*[C/2 + D/2] - O])*(C - O)]+2*[(B - O)*(-[B/2 + O/2] + [A/2 + B/2])]
3.3_exercise_27,680,0,0,[-(A - C)*(D - O) + (A - O)*(-B + D)]+[(C - [2*[C/2 + D/2] - O])*(C - O)]+[(B - [-A + 2*[B/2 + O/2]])*(B - O)]
3.3_exercise_27,702,0,0,[-(A - C)*(D - O) + (A - O)*(-B + D)]+[(A - O)*(B - O)]+[(-C + [-D + 2*[C/2 + O/2]])*(C - O)]
3.3_exercise_27,708,0,0,[-(A - C)*(D - O) + (A - O)*(-B + D)]+[(-C + [-D + 2*[C/2 + O/2]])*(C - O)]+[(-B + [A + B - O])*(B - O)]
3.3_exercise_27,709,0,0,[-(A - C)*(D - O) + (A - O)*(-B + D)]+[(C - O)*(-D + O)]+2*[(B - O)*(-[B/2 + O/2] + [A/2 + B/2])]
3.3_exercise_27,776,0,0,[-(A - C)*(D - O) - (C - O)**2]+[(C - D)*(C - O)]+[(B - [-A + B + O])*(B - O)]+[(A - O)*(-B + D)]
3.3_exercise_27,778,0,0,[-(-A + B)*(B - O) - (A - C)*(D - O)]+[(B - O)**2 - (C - O)**2]+[(C - D)*(C - O)]+[(A - O)*(-B + D)]
3.3_exercise_27,779,0,0,[-(-A + B)*(B - O) - (C - O)**2]+[(C - D)*(C - O)]+[(A - O)*(-B + D)]+[-(A - C)*(D - O) + (B - O)**2]
3.3_exercise_27,780,0,0,[(A - O)*(-B + D) - (C - O)**2]+[(C - D)*(C - O)]-[(A - C)*(D - O)]+2*[(B - O)*(-[B/2 + O/2] + [A/2 + B/2])]
3.3_exercise_27,781,0,0,[(A - O)*(-B + D) - (C - O)**2]+[(A - O)*(B - O)]+[(C - D)*(C - O)]-[(A - C)*(D - O)]
3.3_exercise_27,803,0,0,[(B - O)**2 + (C - O)*(-D + O)]-[(-A + B)*(B - O)]+[(A - O)*(-B + D)]-[(A - C)*(D - O)]
3.3_exercise_27,809,1,0,[(A - C)*(D - O)]-[(-B + [2*[A/2 + B/2] - O])*(B - O)]-2*[(C - O)*(-[C/2 + D/2] + [C/2 + O/2])]-[(A - O)*(-B + D)]
3.3_exercise_27,811,0,1,[(A - C)*(D - O)]-[(-B + [A + B - O])*(B - O)]-2*[(C - O)*(-[C/2 + D/2] + [C/2 + O/2])]-[(A - O)*(-B + D)]
3.3_exercise_27,818,1,1,[(A - C)*(D - O)]-[(C - [C + D - O])*(C - O)]-[(B - [-A + B + O])*(B - O)]-[(A - O)*(-B + D)]
3.3_exercise_27,833,1,1,[(A - C)*(D - O)]-[(-B + [2*[A/2 + B/2] - O])*(B - O)]-[(C - [2*[C/2 + D/2] - O])*(C - O)]-[(A - O)*(-B + D)]
3.3_exercise_27,868,0,1,[-(-A + B)*(B - O) + (C - D)*(C - O)]+[(B - O)**2 - (C - O)**2]+[(A - O)*(-B + D)]-[(A - C)*(D - O)]
3.3_exercise_27,869,0,0,[-(-A + B)*(B - O) - (C - O)**2]+[(A - O)*(-B + D)]-[(A - C)*(D - O)]+[(B - O)**2 + (C - D)*(C - O)]
3.3_exercise_27,870,0,0,[-(A - C)*(D - O) + (B - O)**2]-[(-A + B)*(B - O)]+2*[(C - O)*(-[C/2 + D/2] + [C/2 + O/2])]+[(A - O)*(-B + D)]
3.3_exercise_27,890,0,0,[(A - C)*(D - O)]-[(B - O)**2 - (C - O)**2]-[(C - D)*(C - O)]+[(-A + B)*(B - O)]-[(A - O)*(-B + D)]
3.3_exercise_28,1453,0,0,[(B - [A - 2*B/3 + 2*C/3])*(-[A - B/3 + C/3] + [-5*B/6 + 11*C/6])]+2*[-(-A + B)**2/2 + (B - C)**2/2]+5/6*[(-A + B)*(B - C)]
3.3_exercise_28,1456,0,0,[(B - [3*A/2 - 3*B/2 + C])*(-[A/3 + 2*[A - B/2 + C/2]/3] + [-5*B/6 + 11*C/6])]+3*[-(-A + B)**2/2 + (B - C)**2/2]+5/4*[(-A + B)*(B - C)]
3.3_exercise_28,1458,0,0,[(B - [3*A/2 - 3*B/2 + C])*(-[2*A/3 + [A - B + C]/3] + [-5*B/6 + 11*C/6])]+3*[-(-A + B)**2/2 + (B - C)**2/2]+5/4*[(-A + B)*(B - C)]
3.3_exercise_28,1462,0,0,[(B - [3*A/2 - 3*B/2 + C])*(-[2*A/3 + C/3] + [-5*B/6 + 11*[-2*A/11 + 2*B/11 + C]/6])]+3*[-(-A + B)**2/2 + (B - C)**2/2]+5/4*[(-A + B)*(B - C)]
3.3_exercise_28,1468,0,0,[(-A + [A/2 + B/3 + B/2 - C/3])*(-[A - B/3 + C/3] + [-5*B/6 + 11*C/6])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1471,0,0,[(-A + [-B/2 + 3*C/2])*(B - [A - 2*B/3 + 2*C/3])]+2*[-(-A + B)**2/2 + (B - C)**2/2]+5/6*[(-A + B)*(B - C)]
3.3_exercise_28,1477,0,0,[(-A + [B - 3*[2*A/3 + C/3] + 3*(A/2 + B/2)])*(-[A - B/3 + C/3] + [-5*B/6 + 11*C/6])]+3*[-(-A + B)**2/2 + (B - C)**2/2]+5/4*[(-A + B)*(B - C)]
3.3_exercise_28,1489,0,0,[(-A + [B - 3*[2*A/3 + C/3] + 3*(A/2 + B/2)])*(-[2*A/3 + [A - B + C]/3] + [-5*B/6 + 11*C/6])]+3*[-(-A + B)**2/2 + (B - C)**2/2]+5/4*[(-A + B)*(B - C)]
3.3_exercise_28,1498,0,0,[(B - [3*A + C - 3*[A/2 + B/2]])*(-[2*A/3 + C/3] + [-A/3 - 5*B/6 + B/3 + 11*C/6])]+3*[-(-A + B)**2/2 + (B - C)**2/2]+5/4*[(-A + B)*(B - C)]
3.3_exercise_28,1505,0,0,[(-A + [B - 3*[2*A/3 + C/3] + 3*(A/2 + B/2)])*(-[2*A/3 + C/3] + [-A/3 - 5*B/6 + B/3 + 11*C/6])]+3*[-(-A + B)**2/2 + (B - C)**2/2]+5/4*[(-A + B)*(B - C)]
3.3_exercise_28,1507,0,0,[(-A + [-B/2 + 3*C/2])*(-[A/3 + 2*A/3 - B/3 + C/3] + [A/2 + B/2])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1508,0,0,[(B - [3*A + C - 3*[A/2 + B/2]])*(-[A - B/3 + C/3] + [-5*B/6 + 11*C/6])]+3*[-(-A + B)**2/2 + (B - C)**2/2]+5/4*[(-A + B)*(B - C)]
3.3_exercise_28,1513,0,0,[(B - [3*A + C - 3*[A/2 + B/2]])*(-[A/3 + 2*[A - B/2 + C/2]/3] + [-5*B/6 + 11*C/6])]+3*[-(-A + B)**2/2 + (B - C)**2/2]+5/4*[(-A + B)*(B - C)]
3.3_exercise_28,1516,0,0,[(B - [3*A + C - 3*[A/2 + B/2]])*(-[2*A/3 + [A - B + C]/3] + [-5*B/6 + 11*C/6])]+3*[-(-A + B)**2/2 + (B - C)**2/2]+5/4*[(-A + B)*(B - C)]
3.3_exercise_28,1524,0,0,[(-A + [B/2 + [A + 2*B/3 - 2*C/3]/2])*(-[A/3 + 2*A/3 - B/3 + C/3] + [-5*B/6 + 11*C/6])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1533,0,0,[(-A + [-B/2 + 3*C/2])*(B - [3*A + C - 3*[A/2 + B/2]])]+3*[-(-A + B)**2/2 + (B - C)**2/2]+5/4*[(-A + B)*(B - C)]
3.3_exercise_28,1536,0,0,[(-A + [-B/2 + 3*C/2])*(-[A/3 + 2*[A - B/2 + C/2]/3] + [A/2 + B/2])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1539,0,0,[(-[2*A/3 + C/3] + [-5*B/6 + 11*[-2*A/11 + 2*B/11 + C]/6])*(-[2*A/3 + [A - B + C]/3] + [A/2 + B/2])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1540,0,0,[(-A + [-B/2 + 3*C/2])*(-[2*A/3 + [A - B + C]/3] + [A/2 + B/2])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1545,0,0,[(-[A/3 + 2*[A - B/2 + C/2]/3] + [-5*B/6 + 11*C/6])*(-[2*A/3 + C/3] + [A/6 + 5*B/6])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1546,0,0,[(-[2*A/3 + [A - B + C]/3] + [-5*B/6 + 11*C/6])*(-[2*A/3 + C/3] + [A/6 + 5*B/6])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1548,0,0,[(-A + [-B/2 + 3*C/2])*(-[2*A/3 + C/3] + [A/6 + 5*B/6])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1550,0,0,[(-A + [B/2 + [A + 2*B/3 - 2*C/3]/2])*(-[2*A/3 + [A - B + C]/3] + [-5*B/6 + 11*C/6])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1552,0,0,[(-A + [A/2 + B/3 + B/2 - C/3])*(-[2*A/3 + [A - B + C]/3] + [-5*B/6 + 11*C/6])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1562,0,0,[(-[A - B/3 + C/3] + [-5*B/6 + 11*C/6])*(-[A - B/3 + C/3] + [A/2 + B/2])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1564,0,0,[(-[[2/3*A+C/3]-1/3*(B-A)] + [-5*B/6 + 11*C/6])*(-[[2/3*A+C/3]-1/3*(B-A)] + [A/2 + B/2])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1565,0,0,[(-[2*A/3 + [A - B + C]/3] + [-5*B/6 + 11*C/6])*(-[2*A/3 + [A - B + C]/3] + [A/2 + B/2])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1569,0,0,[(-[2*A/3 + [3*[A-B/3+C/3]-2*A]/3] + [-5*B/6 + 11*C/6])*(-[2*A/3 + [3*[A-B/3+C/3]-2*A]/3] + [A/2 + B/2])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1573,0,0,[(-[2*A/3 + [3*[A-B/3+C/3]-2*A]/3] + [-5*B/6 + 11*C/6])*(-[2*A/3 + [A - B + C]/3] + [A/2 + B/2])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1574,0,0,[(-[1/3*(A-B)+[2/3*A+C/3]] + [-5*B/6 + 11*C/6])*(-[1/3*(A-B)+[2/3*A+C/3]] + [A/2 + B/2])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1577,0,0,[(-[A/3 + 2*A/3 - B/3 + C/3] + [-5*B/6 + 11*C/6])*(-[A/3 + 2*A/3 - B/3 + C/3] + [A/2 + B/2])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1579,0,0,[(-[2*A/3 + C/3] + [-A/3 - 5*B/6 + B/3 + 11*C/6])*(-[2*A/3 + C/3] + [A/6 + 5*B/6])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1580,0,0,[(-A + [B - 3*[2*A/3 + C/3] + 3*(A/2 + B/2)])*(-A + [-B/2 + 3*C/2])]+3*[-(-A + B)**2/2 + (B - C)**2/2]+5/4*[(-A + B)*(B - C)]
3.3_exercise_28,1582,0,0,[(-A + [-B/2 + 3*C/2])*(-A + [B/2 + [A + 2*B/3 - 2*C/3]/2])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_28,1584,0,0,[(-A + [-B/2 + 3*C/2])*(-A + [A/2 + B/3 + B/2 - C/3])]+[-(-A + B)**2/2 + (B - C)**2/2]+5/12*[(-A + B)*(B - C)]
3.3_exercise_29,37,0,0,[-(-A + [B/2 + C/2])*(-E + [C/2 + [2*A + B - 2*F]/2]) + (-E + [B/2 + C/2])*(-F + [B/2 + C/2])]-[(-A + E)*(-A + F)]
3.3_exercise_29,46,0,0,[(-A + [B/2 + C/2])*(-E + [C/2 + [2*A + B - 2*F]/2])]-[([B/2 + C/2] - E)*([B/2 + C/2] - F)]+[(-A + E)*(-A + F)]
3.3_exercise_3,497,0,0,[-(-A + B)*(-A + D) + (A - [-B + 2*[A/2 + C/2]])*(-A + E)]+[(-A + C)*(-A + D)]+[(B - C)*(D - E)]
3.3_exercise_3,526,0,0,[-(-A + B)*(-A + D) + 2*(-A + C)*(-[A/2 + E/2] + [A/2 + D/2])]+[(-A + B)*(-A + E)]+[(B - C)*(D - E)]
3.3_exercise_3,531,0,0,[(B - C)*(D - E)]+[(A - [A + D - E])*(-A + B) + (-A + C)*(-A + D)]-[(-A + C)*(-A + E)]
3.3_exercise_3,557,0,0,[(B - C)*(D - E)]+[(-A + C)*(-A + D) + (A - [-B + 2*[A/2 + C/2]])*(-A + E)]-[(-A + B)*(-A + D)]
3.3_exercise_3,750,0,0,[-(-A + B)*(-A + D) + (B - C)*(D - E)]+[(-A + C)*(-A + D)]+[(-A + E)*(B - C)]
3.3_exercise_3,811,0,0,[(-A + B)*(-A + E) + (B - C)*(D - E)]+[(-A + D)*(-A + [-B + 2*[A/2 + C/2]])]-[(-A + C)*(-A + E)]
3.3_exercise_30,34,0,0,[(-A + G)*(-[2*[A/2 + G/2] - F] + E)]+[(E - G)*(F - G)]-[(-A + E)*(-A + F)]
3.3_exercise_30,36,0,0,[(-A + G)*(-[A/2 + G/2] + [E/2 + F/2])]+1/2*[(E - G)*(F - G)]-1/2*[(-A + E)*(-A + F)]
3.3_exercise_30,40,0,1,[(-A + E)*(-A + F)]-[(E - G)*(F - G)]-[(-A + [2*[E/2 + F/2] - G])*(-A + G)]
3.3_exercise_32,23,1,1,[(-A + [B/3 + C/3 + D/3])*(-D + [C/4 + 3*[A/3 + B/3 + D/3]/4])]+1/3*[(A - D)**2 - (D - [-A + B + C])**2/4]
3.3_exercise_32,52,1,1,[(-A + [C/4 + 3*[A/3 + B/3 + D/3]/4])*(-D + [C/4 + 3*[A/3 + B/3 + D/3]/4])]+1/4*[(A - D)**2 - (-C + [A - B + D])**2/4]
3.3_exercise_32,64,0,0,[(-A + [B/3 + C/3 + D/3])*(-D + [A/3 + B/3 + C/3])]+4/9*[(A - D)**2 - (-B + [A - C + D])**2/4]
3.3_exercise_32,89,0,0,[(-A + [B/3 + C/3 + D/3])*(-D + [A/4 + 3*[B/3 + C/3 + D/3]/4])]+1/3*[(A - D)**2 - (-[B/2 + C/2] + [A/2 + D/2])**2]
3.3_exercise_32,104,1,0,[(-A + [B/4 + 3*[A/3 + C/3 + D/3]/4])*(-D + [B/4 + 3*[A/3 + C/3 + D/3]/4])]+1/4*[(A - D)**2 - (-[B/2 + C/2] + [A/2 + D/2])**2]
3.3_exercise_35,3,0,0,[(-A + B)*(B - C)]+4*[(D - [A/2 + C/2])*(-B + D) - (D - [A/2 + B/2])*(D - [B/2 + C/2])]
3.3_exercise_35,4,0,0,[-(-B + D)*(D - [A/2 + C/2]) + (D - [A/2 + B/2])*(D - [B/2 + C/2])]-1/4*[(-A + B)*(B - C)]
3.3_exercise_35,5,0,0,[(-B + D)*(D - [A/2 + C/2])]-[(D - [A/2 + B/2])*(D - [B/2 + C/2])]+1/4*[(-A + B)*(B - C)]
3.3_exercise_36,1,0,0,[(B - D)*(C - [-A/2 + C/2 + G]) - (-C + D)*(-[A/2 + B/2] + G)]+[(B - C)*(-[A/2 + D/2] + G)]
3.3_exercise_36,3,0,0,[(-G + [A/2 + C/2])*(B - D) - (-C + D)*(-[A/2 + B/2] + G)]+[(B - C)*(-[A/2 + D/2] + G)]
3.3_exercise_36,7,0,0,[(B - C)*(G - [A/2 + D/2]) - (-C + D)*(-[A/2 + B/2] + G)]+[(B - D)*(C - [-A/2 + C/2 + G])]
3.3_exercise_36,15,0,1,[(B - C)*(-[A/2 + D/2] + G) - (-C + D)*(-[A/2 + B/2] + G)]+[(B - D)*(C - G)]-1/2*[(-A + C)*(B - D)]
3.3_exercise_36,16,0,0,[(-C + D)*(G - [A/2 + B/2])]-[(B - D)*(C - [-A/2 + C/2 + G])]-[(B - C)*(-[A/2 + D/2] + G)]
3.3_exercise_36,19,1,1,[-(-A + C)*(B - D) + 2*(B - D)*(C - G)]+2*[(B - C)*(-[A/2 + D/2] + G)]-2*[(-C + D)*(-[A/2 + B/2] + G)]
3.3_exercise_36,20,0,0,[(B - D)*(C - G) - (-C + D)*(-[A/2 + B/2] + G)]+[(B - C)*(-[A/2 + D/2] + G)]-1/2*[(-A + C)*(B - D)]
3.3_exercise_36,22,1,1,[(-C + D)*(-[A/2 + B/2] + G)]-[(B - D)*(C - G)]-[(B - C)*(-[A/2 + D/2] + G)]+1/2*[(-A + C)*(B - D)]
3.3_exercise_37,377,0,0,[-(B - C)**2 + (C - D)**2 - (D - E)**2]+[-(-A + F)**2 + (A - B)**2]+2*[(-D + F)*(E - G)]+2*[(-B + D)*(C - G)]+[2*(A - G)*(B - F) + (E - F)**2]
